2018-02-27,9.19,14.3002,8.99,8.5371,8.8,6.5899,6.1997,8.59,9.04,,,9.79,,,,,
2018-02-28,9.11,14.1944,8.96,8.4292,8.71,6.8167,6.1997,8.62,9.1,,,9.8,,,,,
2018-03-01,9.17,14.1063,9.01,8.4292,8.72,6.845,6.1853,8.6,9.08,,,9.89,,,,,
2018-03-04,9.14,14.0886,9.01,8.3522,8.68,6.5049,6.1853,8.57,9.08,,,9.9,,,,,
2018-03-05,9.2,14.0357,9.05,8.3368,8.69,6.4624,6.1709,8.58,9.03,,,9.85,,,,,
2018-03-06,9.16,14.1063,9.08,8.3676,8.69,6.4836,6.1781,8.58,9.03,,,9.96,,,,,
2018-03-07,9.1,14.1063,9.1,8.3214,8.69,6.4553,6.1853,8.57,9.07,,,9.95,,,,,
2018-03-08,9.09,14.1063,9.23,8.383,8.69,6.4624,6.1853,8.58,9.05,,,9.92,,,,,
2018-03-11,9.13,14.1415,9.2,8.4755,8.69,6.4836,6.1277,8.59,9.04,,,9.99,,,,,
2018-03-12,9.12,14.1063,9.2,8.4138,8.67,6.4482,6.1277,8.58,9.0,,,9.99,,,,,
2018-03-13,9.1,14.1415,9.2,8.3368,8.65,6.4482,6.1349,8.54,9.01,,,9.93,,,,,
2018-03-14,9.11,14.1415,9.2,8.4138,8.63,6.4198,6.1421,8.5,9.0,,,9.95,,,,,
2018-03-15,9.1,14.1239,9.11,8.3984,8.75,6.4482,6.1421,8.51,8.95,,,9.84,,,,,
2018-03-18,9.06,14.0534,9.14,8.3984,8.76,6.4411,6.1421,8.51,8.93,,,9.82,,,,,
2018-03-19,9.02,14.1063,9.1,8.4446,8.84,6.4482,6.1421,8.52,8.9,,,9.93,,,,,
2018-03-20,9.04,14.0181,9.01,8.3214,8.83,6.4198,6.1421,8.54,8.85,,7.4575,9.92,,,,,
2018-03-21,9.03,14.0181,9.06,8.2905,8.48,6.4198,6.1421,8.46,8.82,,7.4575,9.92,,,,,
2018-03-22,9.03,13.8065,9.04,8.2751,8.4,6.4198,6.1421,8.45,8.85,,7.1002,9.81,,,,,
2018-03-25,9.01,14.3884,9.2,9.0918,8.5,6.4198,6.1421,8.49,8.87,,7.1234,9.84,,,,,
2018-03-26,9.01,13.9299,9.03,8.4755,8.43,6.434,6.1421,8.4,8.81,6.3796,7.0535,9.83,,,,,
2018-03-27,9.0,13.8418,9.07,8.4138,8.38,6.4198,6.0557,8.4,8.8,6.1811,7.0225,9.8,,,,,
2018-03-28,9.03,13.7183,9.0,8.2905,8.4,6.2852,6.0773,8.35,8.74,6.1971,7.0069,9.8,,,,,
2018-03-29,9.02,13.7007,9.06,8.2289,8.39,6.2994,6.0053,8.3,8.74,6.1469,7.0069,9.8,,,,,
2018-04-01,9.0,13.9476,8.99,8.2135,8.36,6.2781,6.0125,8.31,8.7,5.9891,6.9759,9.73,,,,,
2018-04-02,8.95,13.8418,8.92,8.2597,8.27,6.2498,5.9477,8.3,8.62,5.8959,6.9914,9.76,,,,,
2018-04-03,8.97,13.736,8.85,8.1827,8.1,6.2427,5.9116,8.3,8.6,5.8313,6.9603,9.65,,,,,
2018-04-04,8.94,13.6831,8.82,8.121,8.07,6.2073,5.9044,8.3,8.53,5.8026,6.9448,9.7,,,,,
2018-04-05,8.94,13.5597,8.81,8.1056,8.09,6.0939,5.9405,8.25,8.84,5.8385,6.9681,9.83,,,,,
2018-04-08,9.01,13.4539,8.8,8.1518,8.1,6.101,5.9044,8.26,8.91,5.8815,6.9525,9.8,,,,,
2018-04-09,9.01,13.4539,8.8,8.1518,8.1,6.1648,5.9693,8.25,8.92,5.9604,6.9525,9.78,,,,,
2018-04-10,9.01,13.5949,8.79,8.2927,8.07,6.101,5.9477,8.23,9.04,5.9461,6.9448,9.78,,,,,
2018-04-11,8.89,13.0659,8.74,8.2144,8.06,6.101,5.8684,8.2,8.9,5.8456,6.9137,9.77,,,,,
2018-04-12,8.95,12.9954,8.74,8.1206,8.03,6.0939,5.854,8.13,8.8,5.8026,6.8904,9.75,,,,,
2018-04-15,9.01,13.1717,8.79,8.1675,8.1,6.101,5.8756,8.2,8.85,5.8528,6.9137,9.72,,,,,
2018-04-16,8.97,13.2246,8.75,8.1362,8.04,6.1435,5.9188,8.18,8.78,5.8098,6.9137,9.75,,,,,
2018-04-17,9.01,13.401,8.79,8.324,8.05,6.2002,5.926,8.14,8.82,5.8313,6.9525,9.77,,,,,
2018-04-18,9.0,13.3128,8.8,8.3396,8.02,6.1293,5.8756,8.07,8.9,5.8385,6.9914,9.8,,,,,
2018-04-19,8.99,13.2775,8.8,8.2927,8.02,6.1222,5.9044,8.05,8.8,5.8026,6.9603,9.77,,,,,
2018-04-22,8.95,13.2246,8.72,8.2144,8.04,6.1506,5.9143,8.04,8.69,5.8026,6.9681,9.75,,,,,
2018-04-23,8.9,13.1188,8.74,8.1675,8.05,6.101,5.9069,8.03,8.71,5.7883,6.9759,9.75,,,,,
2018-04-24,8.88,13.0483,8.7,8.1362,8.0,6.0939,5.8849,7.98,8.62,5.7452,6.9681,9.75,,,,,
2018-04-25,8.89,12.9072,8.69,8.1049,8.0,5.9876,5.8702,7.99,8.57,5.7309,6.9914,9.72,,,,,
2018-04-26,9.02,13.1365,8.84,8.6056,8.12,6.1648,5.9143,8.06,8.75,5.7883,7.1002,9.75,,,,,
2018-04-29,9.07,13.2952,8.79,8.6056,8.06,6.0656,5.9364,8.06,8.7,5.8815,7.1079,9.75,,,,,
2018-04-30,9.0,13.1012,8.76,8.4491,8.0,6.0585,5.9216,8.03,8.7,5.7954,7.0225,9.76,,,,,
2018-05-01,9.0,12.9954,8.72,8.3552,8.0,6.1293,5.9143,8.01,8.63,5.8098,6.9914,9.74,6.3431,,,,
2018-05-02,8.99,12.9425,8.75,8.2144,7.96,6.101,5.8922,8.03,8.6,5.7667,6.9914,9.74,6.1175,,,,
2018-05-03,8.99,12.8191,8.78,8.3552,8.01,6.1152,5.9216,8.04,8.61,5.8528,6.9837,9.75,6.0048,,,,
2018-05-06,9.03,12.8543,8.74,8.2927,8.01,6.1648,5.8996,8.0,8.58,5.8815,6.9914,9.76,5.9907,,,,
2018-05-07,9.03,12.7662,8.8,8.3865,7.97,6.1648,5.9143,8.0,8.59,5.8959,6.9914,9.75,6.0259,,,,
2018-05-08,9.0,12.4135,8.75,8.2927,7.9,6.2214,5.9143,7.95,8.45,5.7954,6.9137,9.75,5.7792,,,,
2018-05-09,8.96,12.0432,8.74,8.4335,7.88,6.1152,5.8996,7.96,8.38,5.7667,6.9059,9.76,5.9413,,,,
2018-05-10,8.99,12.008,8.7,8.6056,7.87,6.1152,5.8996,7.95,8.42,5.7954,6.836,9.76,5.9554,,,,
2018-05-13,9.0,12.343,8.71,8.543,7.9,6.0939,5.9216,7.93,8.49,5.8026,6.8516,9.74,6.1316,,,,
2018-05-14,9.03,12.3254,8.71,8.6369,7.89,6.0939,5.9143,7.91,8.47,5.7883,6.8205,9.74,6.0611,,,,
2018-05-15,9.05,12.3254,8.71,8.6838,7.9,6.0726,5.9069,7.9,8.51,5.7739,6.8128,9.7,5.9554,,,,
2018-05-16,9.05,12.0256,8.7,8.4491,7.84,6.0656,5.8775,7.8,8.6,5.7739,6.8128,9.74,5.9061,,,,
2018-05-17,9.1,11.8493,8.75,8.4491,7.84,6.0585,5.8775,7.82,8.64,5.7524,6.836,9.75,5.9484,,,,
2018-05-20,9.16,11.9198,8.75,8.5743,7.83,6.016,5.8922,7.83,8.6,5.7739,6.836,9.74,5.9484,,,,
2018-05-21,9.34,11.814,8.77,8.4804,7.82,6.0372,5.9069,7.75,8.57,5.7739,6.8128,9.75,5.8497,,,,
2018-05-22,9.2,11.814,8.87,8.4961,7.81,6.0797,5.8554,7.78,8.53,5.7811,6.8594,9.68,5.8568,,,,
2018-05-23,9.3,11.9022,8.9,8.4804,7.78,6.0726,5.8554,7.83,8.5,5.7452,6.8594,9.68,5.8427,,,,
2018-05-24,9.2,11.9727,8.97,8.4648,7.77,6.0514,5.8702,7.77,8.43,5.7452,6.937,9.7,5.7722,,,,
2018-05-27,9.08,11.8845,8.86,8.4491,7.74,6.023,5.8407,7.76,8.39,5.7452,6.9215,9.67,5.8497,,,,
2018-05-28,9.06,11.814,8.76,8.3709,7.72,6.016,5.8334,7.73,8.33,5.7381,6.9137,9.67,5.8145,,,,
2018-05-29,9.1,11.9727,8.75,8.4491,7.75,6.023,5.8113,,8.3,5.7381,6.9215,9.64,5.8074,,,,
2018-05-30,9.03,11.8493,8.71,8.3709,7.72,5.938,5.7892,7.72,8.22,5.7381,6.9137,9.5,5.7792,,,,
2018-05-31,9.05,11.9551,8.7,8.3709,7.65,5.9947,5.7892,7.7,8.25,5.7237,6.9525,9.52,5.7088,,,,
2018-06-03,9.05,11.7611,8.66,8.3709,7.61,5.9451,5.8187,7.62,8.2,5.7381,6.937,9.5,5.9272,,,,
2018-06-04,9.05,11.7082,8.52,8.3709,7.63,5.9522,5.8407,7.63,8.17,5.7381,6.937,9.45,5.9907,,,,
2018-06-05,9.05,11.7787,8.5,8.3709,7.66,5.9947,5.8628,7.55,8.16,5.7381,6.9448,9.4,6.0611,,,,
2018-06-06,9.02,11.7964,8.64,8.4491,7.67,5.9876,5.8554,7.55,8.16,5.7381,6.937,9.32,6.3431,,,,
2018-06-07,9.01,11.8493,8.58,8.4022,7.65,5.8955,5.8849,7.55,8.15,5.7237,6.9681,9.25,6.2726,,,,
2018-06-10,9.01,11.814,8.53,8.4804,7.6,5.9663,5.9069,7.55,8.13,5.7452,6.9292,9.25,6.0611,,,,
2018-06-11,9.01,11.7611,8.54,8.3709,7.61,5.9522,5.8996,7.55,8.16,5.7452,6.9215,9.35,6.0048,,,,
2018-06-12,9.01,11.7787,8.58,8.4491,7.58,5.9522,5.9143,7.53,8.17,5.7524,6.9759,9.23,5.9907,,,,
2018-06-20,9.0,11.7964,8.55,8.4335,7.55,5.9522,5.8554,7.58,8.17,5.7381,6.9059,9.28,5.9484,,,,
2018-06-21,9.02,11.8669,8.5,8.4491,7.55,6.016,5.8702,7.58,8.18,5.7524,6.9137,9.28,6.0189,,,,
2018-06-24,9.06,11.8845,8.58,8.4178,7.6,6.023,5.8628,7.6,8.2,5.7524,6.9137,9.6,6.0189,,,,
2018-06-25,9.08,12.0785,8.5,8.4491,7.61,6.0089,5.8702,7.61,8.3,5.7452,6.8826,9.6,5.9836,,,,
2018-06-26,9.13,11.9903,8.53,8.4491,7.64,5.9805,5.8775,7.6,8.28,5.7524,6.836,9.55,5.9836,,,,
2018-06-27,9.13,11.9903,8.51,8.4335,7.7,6.023,5.8775,7.67,8.29,5.9072,6.8594,9.55,5.9836,,,,
2018-06-28,9.05,12.2548,8.51,8.4491,7.71,5.9663,5.8849,7.68,8.29,5.9146,6.8748,9.6,5.9272,,,,
2018-07-01,9.25,13.4715,8.77,9.2315,8.05,6.0018,5.8849,7.94,8.39,5.9219,7.038,9.47,6.0189,,,,
2018-07-02,9.09,12.8543,8.58,8.7464,7.73,5.8955,5.8922,7.64,8.3,5.8999,6.9292,9.34,5.899,,,,
2018-07-03,9.15,12.9425,8.64,8.6838,7.71,5.9097,5.8922,7.64,8.3,5.9072,6.9759,9.41,5.899,,,,
2018-07-04,9.25,13.1894,8.65,8.7308,7.79,5.9238,5.929,7.68,8.39,5.8999,6.9292,9.37,5.9131,,,,
2018-07-05,9.11,13.2423,8.65,8.7934,7.71,5.8813,5.8922,7.63,8.25,5.8852,6.8748,9.33,5.9131,,,,
2018-07-08,9.09,13.0483,8.66,8.7151,7.71,5.9026,5.9143,7.61,8.28,5.8926,6.8594,9.44,5.9413,,,,
2018-07-09,9.08,12.6956,8.61,8.7151,7.71,6.0514,5.9143,7.6,8.3,5.9219,6.9059,9.6,5.9766,,,,
2018-07-10,9.11,12.8014,8.58,8.6838,7.71,6.0939,5.9069,7.6,8.26,5.8852,6.8826,9.6,5.9977,,,,
2018-07-11,9.1,12.7133,8.51,8.6212,7.7,6.0443,5.8849,7.61,8.25,5.8852,6.8826,9.5,5.9977,,,,
2018-07-12,9.04,12.6604,8.56,8.6838,7.7,6.0868,5.8996,7.65,8.4,5.8852,6.8982,9.4,5.9977,,,,
2018-07-15,9.05,12.6604,8.56,8.6682,7.75,6.101,5.9437,7.71,8.3,5.9366,6.9137,9.4,5.9977,,,,
2018-07-16,9.05,13.0659,8.57,8.8559,7.8,6.1081,5.9731,7.75,8.3,5.9293,6.9215,9.35,5.9977,,,,
2018-07-17,9.01,13.5773,8.6,8.9185,7.85,6.1222,5.9437,7.84,8.3,5.9072,7.0514,9.35,5.9554,,,,
2018-07-18,9.0,13.3481,8.61,8.9344,7.81,6.1293,5.929,7.8,8.26,5.9219,7.0435,9.35,5.9272,,,,
2018-07-19,8.97,13.6654,8.57,8.8868,7.9,6.1222,5.9364,7.77,8.25,5.9146,7.0039,9.5,5.9272,,,,
2018-07-22,8.95,13.9476,8.62,9.0772,7.88,6.0939,5.9584,7.79,8.2,5.9513,6.9563,9.37,5.9484,,,,
2018-07-23,8.95,13.5773,8.62,8.8868,7.84,6.1577,5.9735,7.79,8.19,5.9366,6.8613,9.36,5.9061,,,,
2018-07-24,8.98,13.8324,8.72,8.7757,7.79,6.1081,5.9659,7.73,8.2,5.9366,6.7899,9.54,5.899,,,,
2018-07-25,8.98,13.632,8.7,8.855,7.79,6.1506,5.9885,7.76,8.18,5.9659,6.7979,9.4,5.7792,,,,
2018-07-26,8.98,13.3039,8.68,8.6964,7.73,6.1293,5.9659,7.7,8.14,5.9586,6.7979,9.31,5.6806,,,9.1,
2018-07-29,8.94,13.0852,8.62,8.6805,7.7,6.101,5.9434,7.79,8.14,5.9439,6.7899,9.27,5.6735,,,8.91,
2018-07-30,8.93,12.903,8.59,8.5694,7.7,6.1081,5.9509,7.68,8.14,5.9439,6.782,9.2,5.6383,,,8.7,
2018-07-31,8.87,12.9212,8.56,8.5694,7.7,6.101,5.996,7.7,8.14,5.9806,6.8296,9.07,5.6171,,,8.5,
2018-08-01,8.85,12.8119,8.53,8.5377,7.71,6.0939,6.011,7.75,8.39,6.01,6.8454,9.08,5.5819,,,8.51,
2018-08-02,8.64,12.5749,8.57,8.3155,7.72,6.0585,6.0185,7.75,8.49,6.0173,6.9088,9.1,5.6101,,,8.59,
2018-08-05,8.7,12.6114,8.59,8.2996,7.7,6.0726,6.011,7.75,8.54,5.9439,6.8533,9.0,5.6242,,,8.6,
2018-08-06,8.67,12.5567,8.59,8.2044,7.71,6.0797,6.0035,7.71,8.5,5.9439,6.8533,8.9,5.603,,,,
2018-08-07,8.46,12.4474,8.51,8.0933,7.68,6.0372,6.011,7.71,8.18,5.9439,6.8217,8.89,5.6767,8.85,,8.7,
2018-08-08,8.48,12.4838,8.4,8.0775,7.64,6.0514,6.0035,7.7,8.13,5.9439,6.7741,8.88,5.6623,8.85,,8.83,
2018-08-09,8.25,12.3198,8.5,8.0457,7.61,6.0372,5.996,7.7,8.11,5.9439,6.7583,8.89,5.6048,,,8.86,
2018-08-12,8.17,12.2287,8.5,7.9822,7.54,5.9947,5.9359,7.68,8.03,5.9293,6.6711,8.89,5.5545,8.85,,9.0,
2018-08-13,8.06,12.2104,8.42,7.9346,7.5,5.9309,5.9058,7.52,7.99,5.8926,6.6156,8.68,5.5761,9.09,,8.89,
2018-08-14,8.06,12.5203,8.63,8.0616,7.5,6.0372,5.9434,7.64,8.04,5.9072,6.5919,8.83,5.5473,9.21,,9.68,
2018-08-15,8.1,12.4838,8.56,8.1409,7.45,6.0443,5.9434,7.61,8.03,5.9513,6.5681,8.97,5.6767,9.2,,9.74,
2018-08-16,8.11,12.4656,8.55,8.1727,7.51,6.0585,6.0336,7.63,8.09,5.9733,6.5364,9.0,5.533,8.85,,9.7,
2018-08-26,8.13,12.5749,8.59,8.2044,7.5,6.1435,6.0411,7.6,8.06,5.9733,6.576,,5.6336,8.91,,9.65,
2018-08-27,8.13,12.5749,8.55,8.2838,7.54,6.1222,6.011,,8.01,5.9586,6.5047,9.0,5.5976,,,9.26,
2018-08-28,8.14,12.5203,8.55,8.2361,7.58,6.0868,6.0035,7.6,8.03,5.9659,6.481,,5.6048,9.0,,9.21,
2018-08-29,8.54,13.7595,8.5,8.7598,7.7,6.1533,6.0035,7.62,8.05,5.9953,6.584,9.03,5.6623,8.99,,9.47,
2018-08-30,8.14,12.903,8.4,8.3948,7.58,6.205,5.9885,7.6,8.01,5.9586,6.4651,8.87,5.6048,,,9.23,
2018-09-02,8.1,12.8301,8.44,8.252,7.6,6.1237,6.0185,7.64,8.03,5.9586,6.5522,8.96,5.6264,8.9,,9.15,
2018-09-03,8.1,12.8119,8.4,8.1727,7.58,6.0942,6.011,7.65,8.02,5.9513,6.5047,9.05,5.6192,9.15,,9.29,
2018-09-04,8.14,12.7207,8.38,8.2203,7.58,6.0794,6.011,7.65,8.02,5.9146,6.5681,,5.5905,,,9.5,
2018-09-05,8.03,12.4838,8.17,7.9346,7.44,6.0129,6.0035,7.6,7.9,5.9072,6.5126,8.85,5.5761,9.04,,9.0,
2018-09-06,7.98,12.4838,8.1,8.0775,7.46,6.0203,6.011,7.6,7.88,5.9293,6.4651,8.9,5.6479,,,9.01,
2018-09-09,8.0,12.7025,8.1,8.2203,7.5,5.9686,6.0035,7.6,7.79,5.9366,6.4651,9.0,5.5473,9.2,,9.29,
2018-09-10,8.0,12.5385,8.02,8.3472,7.46,5.9834,5.9659,7.7,7.74,5.9293,6.3938,8.95,5.5473,9.29,,9.18,
2018-09-11,7.98,12.6478,8.0,8.252,7.43,5.9834,5.9509,7.63,7.72,5.8999,6.4097,8.9,5.533,,,9.06,
2018-09-12,7.88,12.338,8.0,8.1727,7.41,5.9538,5.9509,7.7,7.7,5.9146,6.4017,8.9,5.5473,,,9.4,
2018-09-13,7.77,12.5749,7.99,8.1885,7.45,5.9465,5.9659,7.63,7.74,5.9293,6.3859,8.99,5.5402,,,,
2018-09-16,7.8,12.4838,8.0,8.3155,7.35,5.9465,5.9659,7.62,7.7,5.8926,6.4334,9.0,5.533,9.5,,9.1,
2018-09-17,7.79,12.5203,8.02,8.3314,7.39,5.9908,5.981,,7.68,5.8852,6.3859,8.91,5.533,,,9.06,
2018-09-18,7.8,12.6296,8.0,8.3314,7.39,5.9538,5.9659,7.59,7.75,5.8926,6.3859,8.94,5.533,,,9.16,
2018-09-19,7.84,12.6478,8.03,8.3155,7.47,5.9982,5.9885,7.6,7.8,5.8779,6.3779,9.0,5.533,,,,
2018-09-20,8.0,12.6114,7.99,8.4424,7.45,5.9982,5.9885,7.64,7.85,5.8999,6.4017,9.06,5.533,,,9.06,
2018-09-25,8.05,12.5749,7.98,8.5054,7.36,5.9465,5.9659,7.6,7.87,5.9219,6.4176,9.0,5.497,,,,
2018-09-26,8.08,12.6661,7.98,8.5215,7.4,5.9686,5.981,7.63,7.81,5.9293,6.3779,9.0,5.497,,,8.98,
2018-09-27,8.07,12.6661,7.98,8.4411,7.45,5.9686,5.9735,7.64,7.81,6.0801,6.4097,9.0,5.5402,,,,
2018-09-30,8.11,12.739,7.98,8.6179,7.41,6.0203,5.9659,7.64,7.83,6.1177,6.3542,9.0,5.497,9.07,,,
2018-10-01,8.09,12.903,7.98,8.5536,7.42,6.0499,6.011,7.62,7.84,6.0276,6.3779,8.98,5.4899,,,9.01,
2018-10-02,8.04,12.5749,8.0,8.3607,7.42,5.9982,5.996,7.61,7.81,6.0201,6.4176,9.0,5.4683,9.1,,,
2018-10-03,8.04,12.6296,7.9,8.4411,7.43,6.0129,5.981,7.6,7.83,6.0126,6.4176,8.99,5.4683,,,9.1,
2018-10-04,8.09,12.5749,7.9,8.4411,7.43,6.0129,5.9735,7.63,7.83,6.0051,6.4176,8.99,5.4467,,,8.91,
2018-10-07,7.98,12.5749,7.95,8.3767,7.41,5.9982,5.981,7.6,7.78,6.0051,6.4176,8.99,5.3533,,,8.77,
2018-10-08,7.95,12.5385,7.95,8.3607,7.44,5.9834,5.9735,7.6,7.78,6.0051,6.4176,,5.3533,9.03,,8.75,
2018-10-09,7.95,12.4838,7.9,8.3446,7.43,6.0056,5.996,7.59,7.75,5.975,6.3779,9.0,5.3533,,,8.7,
2018-10-10,7.94,12.502,7.84,8.2481,,5.9834,5.996,7.59,7.68,5.9976,6.3542,,5.3174,,,8.72,
2018-10-11,7.94,12.1922,7.72,8.1195,7.32,5.9095,5.9284,7.5,7.6,5.975,6.3383,8.8,5.1737,,,8.5,
2018-10-14,7.75,12.1922,7.5,8.0391,7.13,5.9095,5.9284,7.45,7.37,5.975,6.2195,8.5,5.1737,8.51,,8.58,
2018-10-15,7.92,12.1558,7.6,8.4411,7.27,5.843,5.8607,7.5,7.45,6.0126,6.3145,8.5,5.1018,8.59,,8.69,
2018-10-16,7.91,11.7548,7.5,8.2481,7.26,5.7766,5.8983,7.5,7.42,6.0501,6.3145,8.48,5.1521,8.56,,8.38,
2018-10-17,8.0,11.7548,7.55,8.3767,7.29,5.7987,5.996,7.44,7.57,6.1327,6.3225,8.49,5.1737,,,8.45,
2018-10-18,7.9,11.7002,7.55,8.3124,7.29,5.7987,6.011,7.46,7.62,6.0876,6.2908,,5.2096,8.85,,8.46,
2018-10-21,7.99,11.2992,7.45,8.4411,7.19,5.6953,6.0139,7.5,7.46,6.1102,6.2591,8.42,5.2096,8.69,,8.43,
2018-10-22,7.8,10.9529,7.34,8.1999,7.12,5.5623,5.914,7.54,7.5,6.0126,6.2908,8.14,5.1234,,,8.36,
2018-10-23,7.85,11.3903,7.42,8.3928,7.21,5.7618,6.0062,7.64,7.55,6.0351,6.2433,8.42,5.1881,,,,
2018-10-24,7.89,11.6637,7.5,8.3285,7.28,5.7618,5.9908,7.56,7.6,6.0576,6.2433,8.75,5.2486,8.9,,8.36,
2018-10-25,7.95,11.8095,7.51,8.2642,7.36,5.7987,6.0599,7.52,7.7,6.0501,6.2195,9.01,5.278,,,8.53,
2018-10-28,7.95,12.0282,7.52,8.3928,7.39,5.8652,6.083,7.55,7.88,6.0351,6.2354,8.99,5.2853,8.65,,8.5,
2018-10-29,8.0,12.4838,7.53,8.3928,7.41,5.8726,6.083,7.61,7.88,6.0651,6.2433,9.0,5.3147,8.96,,8.5,
2018-10-30,8.0,12.5567,7.61,8.425,7.41,5.9095,6.0983,7.68,7.89,6.0501,6.2591,8.9,5.3147,8.7,,8.5,
2018-10-31,8.05,13.2675,7.58,8.425,7.47,5.9095,6.083,7.69,7.9,6.0576,6.3383,8.92,5.3808,,,8.6,
2018-11-01,8.0,13.067,7.58,8.4089,7.4,5.9169,6.083,7.67,7.9,6.1102,6.3067,8.98,5.3808,,,8.56,
2018-11-04,8.0,13.3221,7.58,8.425,7.44,5.9095,6.0983,7.65,7.81,6.1702,6.3383,9.0,5.3147,8.75,,8.51,
2018-11-05,7.99,14.4885,7.66,8.6822,7.5,5.9982,6.1675,7.43,7.94,6.2603,6.3383,8.92,5.5055,9.39,,8.61,
2018-11-06,8.0,13.6502,7.56,8.6018,7.48,5.976,6.106,7.4,7.87,6.2753,6.3463,8.97,5.4321,9.15,,8.49,
2018-11-07,8.0,13.6684,7.55,8.6179,7.45,5.9095,6.1214,7.34,7.88,6.1852,6.3304,9.0,5.4909,,,8.48,
